UniProtKB	A0A000	moeA5	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR015421|InterPro:IPR015422	35758	20160213	InterPro	-
UniProtKB	A0A000	moeA5	-	GO:0003870	5-aminolevulinate synthase activity	Function	IEA	GO_REF:0000002	InterPro:IPR010961	35758	20160213	InterPro	-
UniProtKB	A0A000	moeA5	-	GO:0009058	biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR004839	35758	20160213	InterPro	-
UniProtKB	A0A000	moeA5	-	GO:0030170	pyridoxal phosphate binding	Function	IEA	GO_REF:0000002	InterPro:IPR004839|InterPro:IPR010961	35758	20160213	InterPro	-
UniProtKB	A0A000	moeA5	-	GO:0033014	tetrapyrrole biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR010961	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0000166	nucleotide binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0547	35758	20160213	UniProt	-
UniProtKB	A0A001	moeD5	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR003439|InterPro:IPR011527|InterPro:IPR017871	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0067	35758	20160213	UniProt	-
UniProtKB	A0A001	moeD5	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR003439|InterPro:IPR017871	35758	20160213	GOC	-
UniProtKB	A0A001	moeD5	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	35758	20160213	UniProt	-
UniProtKB	A0A001	moeD5	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	35758	20160213	UniProt	-
UniProtKB	A0A001	moeD5	-	GO:0016887	ATPase activity	Function	IEA	GO_REF:0000002	InterPro:IPR003439|InterPro:IPR017871	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0042626	ATPase activity, coupled to transmembrane movement of substances	Function	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A001	moeD5	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR003439|InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR003439	35758	20160213	GOC	-
UniProtKB	A0A002	-	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	35758	20160213	UniProt	-
UniProtKB	A0A002	-	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	35758	20160213	UniProt	-
UniProtKB	A0A002	-	-	GO:0016887	ATPase activity	Function	IEA	GO_REF:0000002	InterPro:IPR003439	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0042626	ATPase activity, coupled to transmembrane movement of substances	Function	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A002	-	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	35758	20160213	InterPro	-
UniProtKB	A0A003	moeE5	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR001509	35758	20160213	InterPro	-
UniProtKB	A0A003	moeE5	-	GO:0005975	carbohydrate metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR008089	35758	20160213	InterPro	-
UniProtKB	A0A003	moeE5	-	GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	Function	IEA	GO_REF:0000002	InterPro:IPR008089	35758	20160213	InterPro	-
UniProtKB	A0A003	moeE5	-	GO:0050662	coenzyme binding	Function	IEA	GO_REF:0000002	InterPro:IPR001509	35758	20160213	InterPro	-
UniProtKB	A0A004	moeF5	-	GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	Function	IEA	GO_REF:0000002	InterPro:IPR001962|InterPro:IPR006426	35758	20160213	InterPro	-
UniProtKB	A0A004	moeF5	-	GO:0006529	asparagine biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR001962|InterPro:IPR006426	35758	20160213	InterPro	-
UniProtKB	A0A006	moeH5	-	GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	Function	IEA	GO_REF:0000002	InterPro:IPR001962	35758	20160213	InterPro	-
UniProtKB	A0A006	moeH5	-	GO:0006529	asparagine biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR001962	35758	20160213	InterPro	-
UniProtKB	A0A007	moeK5	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR006638|InterPro:IPR007197	35758	20160213	InterPro	-
UniProtKB	A0A007	moeK5	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR006638|InterPro:IPR007197	35758	20160213	GOC	-
UniProtKB	A0A007	moeK5	-	GO:0031419	cobalamin binding	Function	IEA	GO_REF:0000002	InterPro:IPR006158	35758	20160213	InterPro	-
UniProtKB	A0A007	moeK5	-	GO:0046872	metal ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR006158	35758	20160213	InterPro	-
UniProtKB	A0A007	moeK5	-	GO:0051536	iron-sulfur cluster binding	Function	IEA	GO_REF:0000002	InterPro:IPR006638|InterPro:IPR007197	35758	20160213	InterPro	-
UniProtKB	A0A009	moeM5	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR003696	35758	20160213	InterPro	-
UniProtKB	A0A009	moeM5	-	GO:0009058	biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR003696	35758	20160213	InterPro	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR011527	1310604	20160213	InterPro	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0067	1310604	20160213	UniProt	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	1310604	20160213	InterPro	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011527	1310604	20160213	InterPro	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
